window_start,window_end,site,ions,concentration
1994-07-22,1994-09-23,BQ1,no3_ugl,NA
1994-09-23,1994-11-25,BQ1,k_mgl,1.12
1994-09-23,1994-11-25,BQ1,ca_mgl,5.921111111111111
1994-09-23,1994-11-25,BQ1,mg_mgl,3.183333333333333
1994-09-23,1994-11-25,BQ1,nh4_ugl,NA
1994-09-23,1994-11-25,BQ1,no3_ugl,NA
1994-11-25,1995-01-27,BQ1,k_mgl,1.09375
1994-11-25,1995-01-27,BQ1,ca_mgl,5.74
1994-11-25,1995-01-27,BQ1,mg_mgl,3.1375
1994-11-25,1995-01-27,BQ1,nh4_ugl,NA
1994-11-25,1995-01-27,BQ1,no3_ugl,109
1988-01-01,1988-03-04,BQ2,k_mgl,0.8672222222222222
1988-01-01,1988-03-04,BQ2,ca_mgl,4.415555555555556
1988-01-01,1988-03-04,BQ2,mg_mgl,2.11
1988-01-01,1988-03-04,BQ2,nh4_ugl,18.5
1988-01-01,1988-03-04,BQ2,no3_ugl,239.1875
1988-03-04,1988-05-06,BQ2,k_mgl,0.7833333333333333
1988-03-04,1988-05-06,BQ2,ca_mgl,4.243333333333333
1988-03-04,1988-05-06,BQ2,mg_mgl,2.316666666666667
1988-03-04,1988-05-06,BQ2,nh4_ugl,27.142857142857142
1988-03-04,1988-05-06,BQ2,no3_ugl,192.33333333333334
1988-05-06,1988-07-08,BQ2,k_mgl,0.7969999999999999
1988-05-06,1988-07-08,BQ2,ca_mgl,3.587
1988-05-06,1988-07-08,BQ2,mg_mgl,2.1189999999999998
1988-05-06,1988-07-08,BQ2,nh4_ugl,74.42857142857143
1988-05-06,1988-07-08,BQ2,no3_ugl,239.33333333333334
1988-07-08,1988-09-09,BQ2,k_mgl,0.7846666666666666
1988-07-08,1988-09-09,BQ2,ca_mgl,3.446
1988-07-08,1988-09-09,BQ2,mg_mgl,2.0286666666666666
1988-07-08,1988-09-09,BQ2,nh4_ugl,14
1988-07-08,1988-09-09,BQ2,no3_ugl,178.33333333333334
1988-09-09,1988-11-11,BQ2,k_mgl,0.77
1988-09-09,1988-11-11,BQ2,ca_mgl,4.55
1988-09-09,1988-11-11,BQ2,mg_mgl,2.37
1988-09-09,1988-11-11,BQ2,nh4_ugl,47
1988-09-09,1988-11-11,BQ2,no3_ugl,205
1988-11-11,1989-01-13,BQ2,k_mgl,0.8722222222222222
1988-11-11,1989-01-13,BQ2,ca_mgl,4.161111111111111
1988-11-11,1989-01-13,BQ2,mg_mgl,2.3633333333333333
1988-11-11,1989-01-13,BQ2,nh4_ugl,NA
1988-11-11,1989-01-13,BQ2,no3_ugl,220.66666666666666
1989-01-13,1989-03-17,BQ2,k_mgl,0.9011111111111111
1989-01-13,1989-03-17,BQ2,ca_mgl,4.592222222222222
1989-01-13,1989-03-17,BQ2,mg_mgl,2.52
1989-01-13,1989-03-17,BQ2,nh4_ugl,NA
1989-01-13,1989-03-17,BQ2,no3_ugl,232.8
1989-03-17,1989-05-19,BQ2,k_mgl,0.8766666666666667
1989-03-17,1989-05-19,BQ2,ca_mgl,4.467777777777778
1989-03-17,1989-05-19,BQ2,mg_mgl,2.8766666666666665
1989-03-17,1989-05-19,BQ2,nh4_ugl,NA
1989-03-17,1989-05-19,BQ2,no3_ugl,190.55555555555554
1989-05-19,1989-07-21,BQ2,k_mgl,0.9522222222222222
1989-05-19,1989-07-21,BQ2,ca_mgl,4.615555555555556
1989-05-19,1989-07-21,BQ2,mg_mgl,2.5166666666666666
1989-05-19,1989-07-21,BQ2,nh4_ugl,NA
1989-05-19,1989-07-21,BQ2,no3_ugl,166.66666666666666
1989-07-21,1989-09-22,BQ2,k_mgl,0.995
1989-07-21,1989-09-22,BQ2,ca_mgl,4.9075
1989-07-21,1989-09-22,BQ2,mg_mgl,2.545
1989-07-21,1989-09-22,BQ2,nh4_ugl,NA
1989-07-21,1989-09-22,BQ2,no3_ugl,143.25
1989-09-22,1989-11-24,BQ2,k_mgl,1.4284615384615384
1989-09-22,1989-11-24,BQ2,ca_mgl,5.4175
1989-09-22,1989-11-24,BQ2,mg_mgl,2.9316666666666666
1989-09-22,1989-11-24,BQ2,nh4_ugl,NA
1989-09-22,1989-11-24,BQ2,no3_ugl,419.1111111111111
1989-11-24,1990-01-26,BQ2,k_mgl,1.2066666666666666
1989-11-24,1990-01-26,BQ2,ca_mgl,6.613333333333333
1989-11-24,1990-01-26,BQ2,mg_mgl,3.1233333333333335
1989-11-24,1990-01-26,BQ2,nh4_ugl,NA
1989-11-24,1990-01-26,BQ2,no3_ugl,239.25
1990-01-26,1990-03-30,BQ2,k_mgl,1.3388888888888888
1990-01-26,1990-03-30,BQ2,ca_mgl,6.53
1990-01-26,1990-03-30,BQ2,mg_mgl,3.0522222222222224
1990-01-26,1990-03-30,BQ2,nh4_ugl,NA
1990-01-26,1990-03-30,BQ2,no3_ugl,188
1990-03-30,1990-06-01,BQ2,k_mgl,1.3635714285714287
1990-03-30,1990-06-01,BQ2,ca_mgl,5.1971428571428575
1990-03-30,1990-06-01,BQ2,mg_mgl,2.4907142857142857
1990-03-30,1990-06-01,BQ2,nh4_ugl,NA
1990-03-30,1990-06-01,BQ2,no3_ugl,466.7692307692308
1990-06-01,1990-08-03,BQ2,k_mgl,1.1311111111111112
1990-06-01,1990-08-03,BQ2,ca_mgl,6.776666666666666
1990-06-01,1990-08-03,BQ2,mg_mgl,3.2088888888888887
1990-06-01,1990-08-03,BQ2,nh4_ugl,NA
1990-06-01,1990-08-03,BQ2,no3_ugl,232.77777777777777
1990-08-03,1990-10-05,BQ2,k_mgl,0.9255555555555556
1990-08-03,1990-10-05,BQ2,ca_mgl,7.187777777777778
1990-08-03,1990-10-05,BQ2,mg_mgl,3.2244444444444444
1990-08-03,1990-10-05,BQ2,nh4_ugl,NA
1990-08-03,1990-10-05,BQ2,no3_ugl,121.11111111111113
1990-10-05,1990-12-07,BQ2,k_mgl,0.901
1990-10-05,1990-12-07,BQ2,ca_mgl,5.773
1990-10-05,1990-12-07,BQ2,mg_mgl,2.712
1990-10-05,1990-12-07,BQ2,nh4_ugl,NA
1990-10-05,1990-12-07,BQ2,no3_ugl,164.7
1990-12-07,1991-02-08,BQ2,k_mgl,0.998
1990-12-07,1991-02-08,BQ2,ca_mgl,6.782
1990-12-07,1991-02-08,BQ2,mg_mgl,3.08
1990-12-07,1991-02-08,BQ2,nh4_ugl,NA
1990-12-07,1991-02-08,BQ2,no3_ugl,182.11111111111111
1991-02-08,1991-04-12,BQ2,k_mgl,0.8255555555555556
1991-02-08,1991-04-12,BQ2,ca_mgl,6.815555555555555
1991-02-08,1991-04-12,BQ2,mg_mgl,2.953333333333333
1991-02-08,1991-04-12,BQ2,nh4_ugl,NA
1991-02-08,1991-04-12,BQ2,no3_ugl,151.75
1991-04-12,1991-06-14,BQ2,k_mgl,1.0090000000000001
1991-04-12,1991-06-14,BQ2,ca_mgl,4.025
1991-04-12,1991-06-14,BQ2,mg_mgl,2.834
1991-04-12,1991-06-14,BQ2,nh4_ugl,NA
1991-04-12,1991-06-14,BQ2,no3_ugl,35
1991-06-14,1991-08-16,BQ2,k_mgl,0.9955555555555555
1991-06-14,1991-08-16,BQ2,ca_mgl,5.316666666666666
1991-06-14,1991-08-16,BQ2,mg_mgl,3.201111111111111
1991-06-14,1991-08-16,BQ2,nh4_ugl,NA
1991-06-14,1991-08-16,BQ2,no3_ugl,81
1991-08-16,1991-10-18,BQ2,k_mgl,1.42
1991-08-16,1991-10-18,BQ2,ca_mgl,6.027
1991-08-16,1991-10-18,BQ2,mg_mgl,2.9859999999999998
1991-08-16,1991-10-18,BQ2,nh4_ugl,NA
1991-08-16,1991-10-18,BQ2,no3_ugl,88.2
1991-10-18,1991-12-20,BQ2,k_mgl,1.2725
1991-10-18,1991-12-20,BQ2,ca_mgl,4.571666666666666
1991-10-18,1991-12-20,BQ2,mg_mgl,2.6675
1991-10-18,1991-12-20,BQ2,nh4_ugl,NA
1991-10-18,1991-12-20,BQ2,no3_ugl,221.08333333333331
1991-12-20,1992-02-21,BQ2,k_mgl,1.301
1991-12-20,1992-02-21,BQ2,ca_mgl,5.949
1991-12-20,1992-02-21,BQ2,mg_mgl,2.956
1991-12-20,1992-02-21,BQ2,nh4_ugl,NA
1991-12-20,1992-02-21,BQ2,no3_ugl,284.9
1992-02-21,1992-04-24,BQ2,k_mgl,1.1222222222222222
1992-02-21,1992-04-24,BQ2,ca_mgl,5.852222222222222
1992-02-21,1992-04-24,BQ2,mg_mgl,3.121111111111111
1992-02-21,1992-04-24,BQ2,nh4_ugl,NA
1992-02-21,1992-04-24,BQ2,no3_ugl,88.125
1992-04-24,1992-06-26,BQ2,k_mgl,1.2466666666666666
1992-04-24,1992-06-26,BQ2,ca_mgl,5.24
1992-04-24,1992-06-26,BQ2,mg_mgl,2.482222222222222
1992-04-24,1992-06-26,BQ2,nh4_ugl,NA
1992-04-24,1992-06-26,BQ2,no3_ugl,124.875
1992-06-26,1992-08-28,BQ2,k_mgl,1.23
1992-06-26,1992-08-28,BQ2,ca_mgl,6.88
1992-06-26,1992-08-28,BQ2,mg_mgl,3.26
1992-06-26,1992-08-28,BQ2,nh4_ugl,NA
1992-06-26,1992-08-28,BQ2,no3_ugl,108.22222222222223
1992-08-28,1992-10-30,BQ2,k_mgl,1.2677777777777777
1992-08-28,1992-10-30,BQ2,ca_mgl,6.641111111111111
1992-08-28,1992-10-30,BQ2,mg_mgl,3.1655555555555557
1992-08-28,1992-10-30,BQ2,nh4_ugl,NA
1992-08-28,1992-10-30,BQ2,no3_ugl,49.125
1992-10-30,1993-01-01,BQ2,k_mgl,1.2144444444444444
1992-10-30,1993-01-01,BQ2,ca_mgl,5.694444444444445
1992-10-30,1993-01-01,BQ2,mg_mgl,2.6044444444444443
1992-10-30,1993-01-01,BQ2,nh4_ugl,NA
1992-10-30,1993-01-01,BQ2,no3_ugl,66.28571428571429
1993-01-01,1993-03-05,BQ2,k_mgl,1.27
1993-01-01,1993-03-05,BQ2,ca_mgl,6.49
1993-01-01,1993-03-05,BQ2,mg_mgl,3.181111111111111
1993-01-01,1993-03-05,BQ2,nh4_ugl,NA
1993-01-01,1993-03-05,BQ2,no3_ugl,135
1993-03-05,1993-05-07,BQ2,k_mgl,1.3044444444444445
1993-03-05,1993-05-07,BQ2,ca_mgl,6.347777777777778
1993-03-05,1993-05-07,BQ2,mg_mgl,3.243333333333333
1993-03-05,1993-05-07,BQ2,nh4_ugl,NA
1993-03-05,1993-05-07,BQ2,no3_ugl,144
1993-05-07,1993-07-09,BQ2,k_mgl,1.468888888888889
1993-05-07,1993-07-09,BQ2,ca_mgl,6.171111111111111
1993-05-07,1993-07-09,BQ2,mg_mgl,2.9611111111111112
1993-05-07,1993-07-09,BQ2,nh4_ugl,NA
1993-05-07,1993-07-09,BQ2,no3_ugl,72.75
1993-07-09,1993-09-10,BQ2,k_mgl,1.4122222222222223
1993-07-09,1993-09-10,BQ2,ca_mgl,7.205555555555556
1993-07-09,1993-09-10,BQ2,mg_mgl,3.1777777777777776
1993-07-09,1993-09-10,BQ2,nh4_ugl,NA
1993-07-09,1993-09-10,BQ2,no3_ugl,23.5
1993-09-10,1993-11-12,BQ2,k_mgl,1.33
1993-09-10,1993-11-12,BQ2,ca_mgl,6.414444444444444
1993-09-10,1993-11-12,BQ2,mg_mgl,2.8533333333333335
1993-09-10,1993-11-12,BQ2,nh4_ugl,NA
1993-09-10,1993-11-12,BQ2,no3_ugl,55.33333333333333
1993-11-12,1994-01-14,BQ2,k_mgl,1.4
1993-11-12,1994-01-14,BQ2,ca_mgl,6.371111111111111
1993-11-12,1994-01-14,BQ2,mg_mgl,2.6155555555555554
1993-11-12,1994-01-14,BQ2,nh4_ugl,NA
1993-11-12,1994-01-14,BQ2,no3_ugl,56.66666666666667
1994-01-14,1994-03-18,BQ2,k_mgl,1.3533333333333333
1994-01-14,1994-03-18,BQ2,ca_mgl,5.916666666666667
1994-01-14,1994-03-18,BQ2,mg_mgl,2.828888888888889
1994-01-14,1994-03-18,BQ2,nh4_ugl,NA
1994-01-14,1994-03-18,BQ2,no3_ugl,12.333333333333334
1994-03-18,1994-05-20,BQ2,k_mgl,1.2733333333333334
1994-03-18,1994-05-20,BQ2,ca_mgl,6.77
1994-03-18,1994-05-20,BQ2,mg_mgl,3.0566666666666666
1994-03-18,1994-05-20,BQ2,nh4_ugl,NA
1994-03-18,1994-05-20,BQ2,no3_ugl,30.166666666666664
1994-05-20,1994-07-22,BQ2,k_mgl,1.46125
1994-05-20,1994-07-22,BQ2,ca_mgl,6.51
1994-05-20,1994-07-22,BQ2,mg_mgl,3.11875
1994-05-20,1994-07-22,BQ2,nh4_ugl,NA
1994-05-20,1994-07-22,BQ2,no3_ugl,87.625
1994-07-22,1994-09-23,BQ2,k_mgl,0.9500000000000001
1994-07-22,1994-09-23,BQ2,ca_mgl,3.913333333333333
1994-07-22,1994-09-23,BQ2,mg_mgl,1.9333333333333331
1994-07-22,1994-09-23,BQ2,nh4_ugl,NA
1994-07-22,1994-09-23,BQ2,no3_ugl,NA
1994-09-23,1994-11-25,BQ2,k_mgl,1.2125
1994-09-23,1994-11-25,BQ2,ca_mgl,4.5125
1994-09-23,1994-11-25,BQ2,mg_mgl,2.125
1994-09-23,1994-11-25,BQ2,nh4_ugl,NA
1994-09-23,1994-11-25,BQ2,no3_ugl,NA
1994-11-25,1995-01-27,BQ2,k_mgl,1.1724999999999999
1994-11-25,1995-01-27,BQ2,ca_mgl,5.89375
1994-11-25,1995-01-27,BQ2,mg_mgl,2.7875
1994-11-25,1995-01-27,BQ2,nh4_ugl,NA
1994-11-25,1995-01-27,BQ2,no3_ugl,NA
1988-01-01,1988-03-04,BQ3,k_mgl,0.728
1988-01-01,1988-03-04,BQ3,ca_mgl,3.3953333333333333
1988-01-01,1988-03-04,BQ3,mg_mgl,2.556
1988-01-01,1988-03-04,BQ3,nh4_ugl,33.1764705882353
1988-01-01,1988-03-04,BQ3,no3_ugl,165.4375
1988-03-04,1988-05-06,BQ3,k_mgl,0.5555555555555556
1988-03-04,1988-05-06,BQ3,ca_mgl,3.4766666666666666
1988-03-04,1988-05-06,BQ3,mg_mgl,2.6144444444444446
1988-03-04,1988-05-06,BQ3,nh4_ugl,26.333333333333332
1988-03-04,1988-05-06,BQ3,no3_ugl,205.22222222222223
1988-05-06,1988-07-08,BQ3,k_mgl,0.688
1988-05-06,1988-07-08,BQ3,ca_mgl,2.613
1988-05-06,1988-07-08,BQ3,mg_mgl,2.339
1988-05-06,1988-07-08,BQ3,nh4_ugl,59.57142857142857
1988-05-06,1988-07-08,BQ3,no3_ugl,196
1988-07-08,1988-09-09,BQ3,k_mgl,0.6328571428571429
1988-07-08,1988-09-09,BQ3,ca_mgl,2.710714285714286
1988-07-08,1988-09-09,BQ3,mg_mgl,2.2592857142857143
1988-07-08,1988-09-09,BQ3,nh4_ugl,28.6
1988-07-08,1988-09-09,BQ3,no3_ugl,134.66666666666666
1988-09-09,1988-11-11,BQ3,k_mgl,0.6275
1988-09-09,1988-11-11,BQ3,ca_mgl,3.33125
1988-09-09,1988-11-11,BQ3,mg_mgl,2.48875
1988-09-09,1988-11-11,BQ3,nh4_ugl,41.75
1988-09-09,1988-11-11,BQ3,no3_ugl,168.25
1988-11-11,1989-01-13,BQ3,k_mgl,0.7366666666666667
